2022-12-19 00:17:18,491 - INFO - app.main - ---Starting App---
2022-12-22 01:35:38,656 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:35:40,929 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:35:40,930 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:35:40,930 - INFO - sqlalchemy.engine.Engine - [cached since 2622s ago] (100, 0)
2022-12-22 01:35:40,943 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:36:10,009 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:36:10,010 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:36:10,010 - INFO - sqlalchemy.engine.Engine - [cached since 2651s ago] (100, 0)
2022-12-22 01:36:10,034 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:36:10,073 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:36:10,073 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:36:10,073 - INFO - sqlalchemy.engine.Engine - [cached since 2651s ago] (100, 0)
2022-12-22 01:36:10,081 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:36:12,603 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:36:12,604 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:36:12,604 - INFO - sqlalchemy.engine.Engine - [cached since 2653s ago] (100, 0)
2022-12-22 01:36:12,612 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:36:12,662 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:36:12,662 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:36:12,662 - INFO - sqlalchemy.engine.Engine - [cached since 2653s ago] (100, 0)
2022-12-22 01:36:12,672 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:37:05,276 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:37:05,276 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:37:05,276 - INFO - sqlalchemy.engine.Engine - [cached since 2706s ago] (100, 0)
2022-12-22 01:37:05,298 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:37:05,418 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:37:05,418 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:37:05,418 - INFO - sqlalchemy.engine.Engine - [cached since 2706s ago] (100, 0)
2022-12-22 01:37:05,424 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:10,581 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:10,582 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:10,582 - INFO - sqlalchemy.engine.Engine - [cached since 2771s ago] (100, 0)
2022-12-22 01:38:10,600 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:11,245 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:11,246 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:11,246 - INFO - sqlalchemy.engine.Engine - [cached since 2772s ago] (100, 0)
2022-12-22 01:38:11,255 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:13,140 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:13,140 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:13,141 - INFO - sqlalchemy.engine.Engine - [cached since 2774s ago] (100, 0)
2022-12-22 01:38:13,158 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:13,743 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:13,743 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:13,743 - INFO - sqlalchemy.engine.Engine - [cached since 2774s ago] (100, 0)
2022-12-22 01:38:13,763 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:17,308 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:17,309 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:17,309 - INFO - sqlalchemy.engine.Engine - [cached since 2778s ago] (100, 0)
2022-12-22 01:38:17,321 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:18,090 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:18,091 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:18,091 - INFO - sqlalchemy.engine.Engine - [cached since 2779s ago] (100, 0)
2022-12-22 01:38:18,099 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:23,531 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:23,531 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:23,532 - INFO - sqlalchemy.engine.Engine - [cached since 2784s ago] (100, 0)
2022-12-22 01:38:23,539 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:24,209 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:24,209 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:24,209 - INFO - sqlalchemy.engine.Engine - [cached since 2785s ago] (100, 0)
2022-12-22 01:38:24,218 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:25,278 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:25,278 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:25,278 - INFO - sqlalchemy.engine.Engine - [cached since 2786s ago] (100, 0)
2022-12-22 01:38:25,290 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:25,944 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:25,944 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:25,944 - INFO - sqlalchemy.engine.Engine - [cached since 2787s ago] (100, 0)
2022-12-22 01:38:25,954 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:34,215 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:34,223 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:34,225 - INFO - sqlalchemy.engine.Engine - [cached since 2795s ago] (100, 0)
2022-12-22 01:38:34,287 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:34,815 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:34,815 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:34,816 - INFO - sqlalchemy.engine.Engine - [cached since 2795s ago] (100, 0)
2022-12-22 01:38:34,824 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:40,277 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:40,278 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:40,278 - INFO - sqlalchemy.engine.Engine - [cached since 2801s ago] (100, 0)
2022-12-22 01:38:40,364 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:41,328 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:41,328 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:41,328 - INFO - sqlalchemy.engine.Engine - [cached since 2802s ago] (100, 0)
2022-12-22 01:38:41,337 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:43,020 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:43,020 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:43,020 - INFO - sqlalchemy.engine.Engine - [cached since 2804s ago] (100, 0)
2022-12-22 01:38:43,049 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:44,918 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:44,919 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:44,919 - INFO - sqlalchemy.engine.Engine - [cached since 2806s ago] (100, 0)
2022-12-22 01:38:44,928 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:45,684 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:45,685 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:45,685 - INFO - sqlalchemy.engine.Engine - [cached since 2806s ago] (100, 0)
2022-12-22 01:38:45,693 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:49,119 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:49,119 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:49,120 - INFO - sqlalchemy.engine.Engine - [cached since 2810s ago] (100, 0)
2022-12-22 01:38:49,131 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:49,956 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:49,956 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:49,956 - INFO - sqlalchemy.engine.Engine - [cached since 2811s ago] (100, 0)
2022-12-22 01:38:49,966 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:51,528 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:51,529 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:51,529 - INFO - sqlalchemy.engine.Engine - [cached since 2812s ago] (100, 0)
2022-12-22 01:38:51,544 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:52,973 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:52,974 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:52,974 - INFO - sqlalchemy.engine.Engine - [cached since 2814s ago] (100, 0)
2022-12-22 01:38:53,021 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:38:53,689 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:38:53,690 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:38:53,690 - INFO - sqlalchemy.engine.Engine - [cached since 2814s ago] (100, 0)
2022-12-22 01:38:53,698 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:40:45,603 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:40:45,603 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:40:45,603 - INFO - sqlalchemy.engine.Engine - [cached since 2926s ago] (100, 0)
2022-12-22 01:40:45,612 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:40:45,635 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:40:45,635 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:40:45,636 - INFO - sqlalchemy.engine.Engine - [cached since 2926s ago] (100, 0)
2022-12-22 01:40:45,642 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:43:55,573 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:43:55,574 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:43:55,576 - INFO - sqlalchemy.engine.Engine - [cached since 3116s ago] (100, 0)
2022-12-22 01:43:55,586 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:43:55,834 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:43:55,835 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:43:55,835 - INFO - sqlalchemy.engine.Engine - [cached since 3116s ago] (100, 0)
2022-12-22 01:43:55,843 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:44:23,759 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:44:23,759 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:44:23,760 - INFO - sqlalchemy.engine.Engine - [cached since 3144s ago] (100, 0)
2022-12-22 01:44:23,792 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:45:17,220 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:45:17,220 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:45:17,220 - INFO - sqlalchemy.engine.Engine - [cached since 3198s ago] (100, 0)
2022-12-22 01:45:17,232 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:46:51,162 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:46:51,163 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:46:51,164 - INFO - sqlalchemy.engine.Engine - [cached since 3292s ago] (100, 0)
2022-12-22 01:46:51,180 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:46:51,180 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:46:51,181 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:46:51,185 - INFO - sqlalchemy.engine.Engine - [cached since 3292s ago] (100, 0)
2022-12-22 01:46:51,213 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:46:54,977 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:46:54,977 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:46:54,977 - INFO - sqlalchemy.engine.Engine - [cached since 3296s ago] (100, 0)
2022-12-22 01:46:54,989 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:46:55,011 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:46:55,012 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:46:55,012 - INFO - sqlalchemy.engine.Engine - [cached since 3296s ago] (100, 0)
2022-12-22 01:46:55,022 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:47:00,228 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:47:00,228 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:47:00,229 - INFO - sqlalchemy.engine.Engine - [cached since 3301s ago] (100, 0)
2022-12-22 01:47:00,243 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:47:17,826 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:47:17,827 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:47:17,827 - INFO - sqlalchemy.engine.Engine - [cached since 3318s ago] (100, 0)
2022-12-22 01:47:17,904 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:47:40,852 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:47:40,853 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:47:40,853 - INFO - sqlalchemy.engine.Engine - [cached since 3342s ago] (100, 0)
2022-12-22 01:47:40,861 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:49:47,751 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:49:47,752 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:49:47,752 - INFO - sqlalchemy.engine.Engine - [cached since 3468s ago] (100, 0)
2022-12-22 01:49:47,764 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:49:47,788 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:49:47,789 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:49:47,789 - INFO - sqlalchemy.engine.Engine - [cached since 3468s ago] (100, 0)
2022-12-22 01:49:47,797 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:49:52,085 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:49:52,086 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:49:52,086 - INFO - sqlalchemy.engine.Engine - [cached since 3473s ago] (100, 0)
2022-12-22 01:49:52,100 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:49:52,142 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:49:52,143 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:49:52,143 - INFO - sqlalchemy.engine.Engine - [cached since 3473s ago] (100, 0)
2022-12-22 01:49:52,154 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:50:02,204 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:50:02,204 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:50:02,204 - INFO - sqlalchemy.engine.Engine - [cached since 3483s ago] (100, 0)
2022-12-22 01:50:02,212 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:50:02,249 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:50:02,249 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:50:02,250 - INFO - sqlalchemy.engine.Engine - [cached since 3483s ago] (100, 0)
2022-12-22 01:50:02,260 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:50:05,063 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:50:05,064 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:50:05,064 - INFO - sqlalchemy.engine.Engine - [cached since 3486s ago] (100, 0)
2022-12-22 01:50:05,079 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:50:05,146 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:50:05,147 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:50:05,147 - INFO - sqlalchemy.engine.Engine - [cached since 3486s ago] (100, 0)
2022-12-22 01:50:05,154 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:50:07,255 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:50:07,255 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:50:07,256 - INFO - sqlalchemy.engine.Engine - [cached since 3488s ago] (100, 0)
2022-12-22 01:50:07,268 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:50:07,335 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:50:07,336 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:50:07,336 - INFO - sqlalchemy.engine.Engine - [cached since 3488s ago] (100, 0)
2022-12-22 01:50:07,344 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:58:44,511 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:58:44,512 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:58:44,512 - INFO - sqlalchemy.engine.Engine - [cached since 4005s ago] (100, 0)
2022-12-22 01:58:44,523 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:58:51,734 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:58:51,735 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:58:51,735 - INFO - sqlalchemy.engine.Engine - [cached since 4012s ago] (100, 0)
2022-12-22 01:58:51,746 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 01:58:57,987 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 01:58:57,988 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 01:58:57,989 - INFO - sqlalchemy.engine.Engine - [cached since 4019s ago] (100, 0)
2022-12-22 01:58:58,030 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:00:53,506 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:00:53,506 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:00:53,507 - INFO - sqlalchemy.engine.Engine - [cached since 4134s ago] (100, 0)
2022-12-22 02:00:53,521 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:01:08,431 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:01:08,432 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:01:08,432 - INFO - sqlalchemy.engine.Engine - [cached since 4149s ago] (100, 0)
2022-12-22 02:01:08,439 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:01:10,490 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:01:10,491 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:01:10,491 - INFO - sqlalchemy.engine.Engine - [cached since 4151s ago] (100, 0)
2022-12-22 02:01:10,498 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:01:30,245 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:01:30,246 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:01:30,246 - INFO - sqlalchemy.engine.Engine - [cached since 4171s ago] (100, 0)
2022-12-22 02:01:30,254 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:05:30,292 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
